Ticker,Theme,SectorETF,PrimaryPurpose,SecondaryTags,IsHolding,SetupStatus,ReviewState,FinalState,Reason
AMD,AI Semiconductors,SMH,Momentum Leader,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Marked as Momentum Leader but relative strength is weak. Price data is missing, so purpose could not be fully verified. Price data is missing."
AVGO,AI Semiconductors,SMH,Momentum Leader,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Marked as Momentum Leader but relative strength is weak. Price data is missing, so purpose could not be fully verified. Price data is missing."
COHR,Optical / AI Infrastructure,SMH,Speculative Optionality,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified. Price data is missing."
CRDO,AI Infrastructure,SMH,Speculative Optionality,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified. Price data is missing."
HOOD,Fintech,ARKF,Speculative Optionality,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified. Price data is missing."
LITE,Optical / AI Infrastructure,SMH,Speculative Optionality,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified. Price data is missing."
META,AI / Ads / Platforms,QQQ,Core Compounder,,True,Avoid,Review Thesis,Review Thesis,"Used holding primary purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified. Price data is missing. Position percent 0.00% is within allowed max 15.00%, portfolio concentration threshold 20.00%. Price data is missing, so purpose could not be fully verified."
MU,Memory Semiconductors,SMH,Momentum Leader,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Marked as Momentum Leader but relative strength is weak. Price data is missing, so purpose could not be fully verified. Price data is missing."
NVDA,AI Semiconductors,SMH,Momentum Leader,Strong RS,True,Avoid,Review Thesis,Review Thesis,"Used holding primary purpose. Only 25 days of price history are available. Purpose is aligned with available data. The current setup does not meet momentum criteria. Position percent 0.00% is within allowed max 15.00%, portfolio concentration threshold 20.00%. Current evidence is too weak to keep the thesis on autopilot."
QQQ,Nasdaq 100 ETF,QQQ,ETF / Defensive / Hedge,,False,Setup Forming,,Setup Forming,Used universe default purpose. Only 25 days of price history are available. Purpose is aligned with available data. Price is consolidating around short-term support.
SMH,Semiconductor ETF,SMH,ETF / Defensive / Hedge,,False,Avoid,,Ignore,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified. Price data is missing."
TSLA,EV / AI / Robotics,QQQ,Core Compounder,Weak RS,True,Avoid,Review Thesis,Review Thesis,"Used holding primary purpose. Only 25 days of price history are available. Purpose is aligned with available data. The current setup does not meet momentum criteria. Position percent 0.00% is within allowed max 15.00%, portfolio concentration threshold 20.00%. Current evidence is too weak to keep the thesis on autopilot."
